City,Latitude,Longitude,Max Temp.,Humidity,Cloudiness,Wind Speed,Country,Date,Date Converted
punta arenas,-53.15,-70.9167,35.71,80,20,14.09,CL,1621980945,2021-05-25 22:15:45
esperance,-33.8667,121.9,53.04,82,38,9.89,AU,1621981028,2021-05-25 22:17:08
bluff,-46.6,168.3333,41.14,63,62,6.67,NZ,1621981029,2021-05-25 22:17:09
tual,-5.6667,132.75,82.4,79,100,23.24,ID,1621981029,2021-05-25 22:17:09
cape town,-33.9258,18.4232,58.12,84,0,1.01,ZA,1621981030,2021-05-25 22:17:10
jackson,42.4165,-122.8345,69.67,39,40,9.22,US,1621980782,2021-05-25 22:13:02
pisco,-13.7,-76.2167,66.25,88,75,6.91,PE,1621981031,2021-05-25 22:17:11
torbay,47.6666,-52.7314,49.57,71,90,27.63,CA,1621981031,2021-05-25 22:17:11
pacific grove,36.6177,-121.9166,81.16,77,75,5.01,US,1621981032,2021-05-25 22:17:12
salalah,17.0151,54.0924,82.49,78,20,4.61,OM,1621981032,2021-05-25 22:17:12
shingu,33.7333,135.9833,64.9,59,59,2.46,JP,1621981033,2021-05-25 22:17:13
kavaratti,10.5669,72.642,83.16,76,100,16.53,IN,1621981034,2021-05-25 22:17:14
jamestown,42.097,-79.2353,83.52,47,20,13.8,US,1621981034,2021-05-25 22:17:14
kapaa,22.0752,-159.319,83.12,70,1,3.0,US,1621981035,2021-05-25 22:17:15
lebu,-37.6167,-73.65,55.56,87,92,2.48,CL,1621981036,2021-05-25 22:17:16
tromso,69.6496,18.957,39.85,65,75,1.01,NO,1621981036,2021-05-25 22:17:16
ahipara,-35.1667,173.1667,57.52,68,31,10.51,NZ,1621981036,2021-05-25 22:17:16
tuatapere,-46.1333,167.6833,41.61,63,71,4.45,NZ,1621981037,2021-05-25 22:17:17
kloulklubed,7.0419,134.2556,77.5,72,42,3.49,PW,1621981038,2021-05-25 22:17:18
qaanaaq,77.484,-69.3632,32.9,77,3,5.19,GL,1621981039,2021-05-25 22:17:19
port elizabeth,-33.918,25.5701,61.09,88,0,11.5,ZA,1621981040,2021-05-25 22:17:20
george town,5.4112,100.3354,82.89,83,20,6.85,MY,1621980910,2021-05-25 22:15:10
klaksvik,62.2266,-6.589,49.12,91,95,17.2,FO,1621981040,2021-05-25 22:17:20
ancud,-41.8697,-73.8203,49.53,96,100,17.96,CL,1621980866,2021-05-25 22:14:26
gouyave,12.1646,-61.7296,81.37,74,20,14.67,GD,1621981042,2021-05-25 22:17:22
albany,42.6001,-73.9662,79.75,59,99,6.82,US,1621980980,2021-05-25 22:16:20
marquette,46.5333,-87.6335,80.04,55,13,11.99,US,1621981042,2021-05-25 22:17:22
tiksi,71.6872,128.8694,33.51,84,29,1.39,RU,1621981043,2021-05-25 22:17:23
armidale,-30.5167,151.65,49.78,75,9,4.12,AU,1621981044,2021-05-25 22:17:24
nchelenge,-9.3451,28.734,62.82,66,1,6.53,ZM,1621981044,2021-05-25 22:17:24
le pradet,43.1066,6.0172,64.09,56,0,12.75,FR,1621981045,2021-05-25 22:17:25
saskylakh,71.9167,114.0833,46.44,61,98,4.63,RU,1621981046,2021-05-25 22:17:26
richards bay,-28.783,32.0377,63.39,73,80,9.44,ZA,1621981047,2021-05-25 22:17:27
khatanga,71.9667,102.5,30.85,97,100,6.38,RU,1621981047,2021-05-25 22:17:27
codrington,-38.2667,141.9667,52.47,61,96,21.47,AU,1621981048,2021-05-25 22:17:28
hasaki,35.7333,140.8333,66.6,69,100,9.17,JP,1621981048,2021-05-25 22:17:28
college,64.8569,-147.8028,69.46,34,75,13.8,US,1621981049,2021-05-25 22:17:29
atar,20.5169,-13.0499,90.27,16,68,14.23,MR,1621980985,2021-05-25 22:16:25
vaini,-21.2,-175.2,69.96,94,90,4.61,TO,1621981050,2021-05-25 22:17:30
castro,-24.7911,-50.0119,50.49,64,52,1.36,BR,1621980922,2021-05-25 22:15:22
stephenville,32.2207,-98.2023,84.54,68,1,5.75,US,1621981051,2021-05-25 22:17:31
vardo,70.3705,31.1107,34.0,68,49,7.2,NO,1621981051,2021-05-25 22:17:31
luau,-10.7073,22.2247,57.81,55,14,5.12,AO,1621981052,2021-05-25 22:17:32
hoquiam,46.9809,-123.8893,62.1,64,90,16.11,US,1621981052,2021-05-25 22:17:32
laguna,38.421,-121.4238,87.31,26,1,3.0,US,1621981053,2021-05-25 22:17:33
vao,-22.6667,167.4833,71.55,58,16,15.14,NC,1621981053,2021-05-25 22:17:33
cabo san lucas,22.8909,-109.9124,96.51,35,20,5.75,MX,1621980876,2021-05-25 22:14:36
provideniya,64.3833,-173.3,46.51,57,0,15.66,RU,1621981055,2021-05-25 22:17:35
carnarvon,-24.8667,113.6333,48.27,81,90,9.22,AU,1621981055,2021-05-25 22:17:35
laukaa,58.7372,29.8453,49.93,89,100,6.82,RU,1621981056,2021-05-25 22:17:36
astoria,46.1879,-123.8313,58.87,79,90,1.01,US,1621980904,2021-05-25 22:15:04
fare,-16.7,-151.0167,80.94,70,79,10.27,PF,1621981056,2021-05-25 22:17:36
rundu,-17.9333,19.7667,54.95,57,0,5.32,NA,1621981057,2021-05-25 22:17:37
cidreira,-30.1811,-50.2056,58.48,66,0,9.78,BR,1621981057,2021-05-25 22:17:37
dikson,73.5069,80.5464,19.18,95,75,6.31,RU,1621981058,2021-05-25 22:17:38
bambous virieux,-20.3428,57.7575,71.85,88,20,9.8,MU,1621981059,2021-05-25 22:17:39
mahebourg,-20.4081,57.7,71.89,88,20,2.3,MU,1621980791,2021-05-25 22:13:11
fortuna,40.5982,-124.1573,71.47,69,75,7.0,US,1621981060,2021-05-25 22:17:40
camana,-16.6228,-72.7111,69.49,74,68,5.99,PE,1621981061,2021-05-25 22:17:41
pangkalanbuun,-2.6833,111.6167,74.08,94,75,2.28,ID,1621981061,2021-05-25 22:17:41
saldanha,-33.0117,17.9442,50.05,82,12,3.15,ZA,1621981062,2021-05-25 22:17:42
harper,4.375,-7.7169,80.24,84,56,6.44,LR,1621981062,2021-05-25 22:17:42
bethel,41.3712,-73.414,78.55,62,1,1.01,US,1621980987,2021-05-25 22:16:27
broome,42.2506,-75.833,79.36,69,1,7.0,US,1621981064,2021-05-25 22:17:44
matara,5.9485,80.5353,80.11,80,98,17.22,LK,1621981064,2021-05-25 22:17:44
show low,34.2542,-110.0298,84.31,7,1,19.57,US,1621981065,2021-05-25 22:17:45
kaeo,-35.1,173.7833,56.32,84,37,14.47,NZ,1621981066,2021-05-25 22:17:46
caravelas,-17.7125,-39.2481,74.52,90,45,7.61,BR,1621981066,2021-05-25 22:17:46
rocha,-34.4833,-54.3333,50.07,72,0,7.81,UY,1621980926,2021-05-25 22:15:26
koster,-25.863,26.8976,48.69,47,100,4.83,ZA,1621981067,2021-05-25 22:17:47
westport,41.1415,-73.3579,78.06,72,1,1.01,US,1621981067,2021-05-25 22:17:47
lagoa,39.05,-27.9833,63.19,89,100,20.67,PT,1621981068,2021-05-25 22:17:48
tocopilla,-22.092,-70.1979,68.77,66,63,7.81,CL,1621981069,2021-05-25 22:17:49
taltal,-25.4,-70.4833,70.23,55,63,6.78,CL,1621981069,2021-05-25 22:17:49
tuktoyaktuk,69.4541,-133.0374,30.2,80,90,9.22,CA,1621981070,2021-05-25 22:17:50
kaitangata,-46.2817,169.8464,37.92,82,100,2.64,NZ,1621981071,2021-05-25 22:17:51
rognan,67.0953,15.3878,47.88,80,23,5.68,NO,1621981071,2021-05-25 22:17:51
kaohsiung,22.6163,120.3133,84.09,89,75,1.01,TW,1621981069,2021-05-25 22:17:49
tokmak,47.2514,35.7058,61.84,79,81,6.24,UA,1621981072,2021-05-25 22:17:52
verkhoyansk,67.5447,133.385,57.63,32,7,4.05,RU,1621981073,2021-05-25 22:17:53
cap malheureux,-19.9842,57.6142,72.09,82,9,1.99,MU,1621981073,2021-05-25 22:17:53
mount gambier,-37.8333,140.7667,52.21,56,100,13.35,AU,1621981074,2021-05-25 22:17:54
vetluga,57.8557,45.781,45.79,85,24,5.03,RU,1621981074,2021-05-25 22:17:54
norman wells,65.282,-126.8329,60.84,23,20,12.66,CA,1621981075,2021-05-25 22:17:55
mao,39.8885,4.2658,59.56,67,0,5.75,ES,1621981076,2021-05-25 22:17:56
tangi,34.3006,71.6536,78.8,32,0,4.0,PK,1621981077,2021-05-25 22:17:57
kokkola,63.8385,23.1307,44.76,87,0,6.82,FI,1621981077,2021-05-25 22:17:57
felanitx,39.4696,3.1483,60.96,68,88,7.54,ES,1621981078,2021-05-25 22:17:58
nichlaul,27.3167,83.7333,80.73,73,96,3.47,IN,1621981078,2021-05-25 22:17:58
batagay,67.6333,134.6333,56.01,30,9,5.26,RU,1621981079,2021-05-25 22:17:59
iqaluit,63.7506,-68.5145,29.7,86,90,20.0,CA,1621980904,2021-05-25 22:15:04
severo-kurilsk,50.6789,156.125,37.45,97,100,15.57,RU,1621981080,2021-05-25 22:18:00
menongue,-14.6585,17.691,53.51,62,0,4.94,AO,1621981080,2021-05-25 22:18:00
faya,18.3851,42.4509,69.91,41,46,2.73,SA,1621981081,2021-05-25 22:18:01
dabeiba,7.0017,-76.2672,79.0,96,91,2.59,CO,1621981082,2021-05-25 22:18:02
avarua,-21.2078,-159.775,82.45,78,20,6.91,CK,1621981082,2021-05-25 22:18:02
pevek,69.7008,170.3133,32.36,86,99,2.59,RU,1621981083,2021-05-25 22:18:03
maceio,-9.6658,-35.7353,78.24,88,20,10.49,BR,1621981004,2021-05-25 22:16:44
dingle,10.9995,122.6711,78.66,85,100,3.38,PH,1621981083,2021-05-25 22:18:03
santa rosa,14.3122,121.1114,84.85,76,23,2.19,PH,1621980852,2021-05-25 22:14:12
binzhou,37.3667,118.0167,73.65,44,79,22.08,CN,1621981084,2021-05-25 22:18:04
hithadhoo,-0.6,73.0833,84.18,66,100,20.31,MV,1621981084,2021-05-25 22:18:04
coihaique,-45.5752,-72.0662,39.81,87,90,5.75,CL,1621981085,2021-05-25 22:18:05
port-cartier,50.0334,-66.8654,53.82,94,100,0.51,CA,1621981086,2021-05-25 22:18:06
baykit,61.67,96.37,29.97,80,100,8.77,RU,1621981086,2021-05-25 22:18:06
ilulissat,69.2167,-51.1,35.62,60,16,6.91,GL,1621981087,2021-05-25 22:18:07
upernavik,72.7868,-56.1549,36.16,84,94,3.04,GL,1621981088,2021-05-25 22:18:08
karasjok,69.4719,25.5112,37.51,89,97,5.17,NO,1621981088,2021-05-25 22:18:08
mar del plata,-38.0023,-57.5575,52.09,61,0,10.0,AR,1621981089,2021-05-25 22:18:09
plettenberg bay,-34.0527,23.3716,60.08,87,99,4.97,ZA,1621981089,2021-05-25 22:18:09
araouane,18.9048,-3.5265,99.64,16,100,7.72,ML,1621981090,2021-05-25 22:18:10
nakasongola,1.3089,32.4564,63.75,87,49,4.18,UG,1621981091,2021-05-25 22:18:11
alta floresta,-9.8756,-56.0861,76.78,77,64,4.45,BR,1621981091,2021-05-25 22:18:11
rassvet,46.8333,40.75,62.44,93,52,0.0,RU,1621981092,2021-05-25 22:18:12
thunder bay,48.4001,-89.3168,66.11,82,75,10.36,CA,1621980850,2021-05-25 22:14:10
san angelo,31.4638,-100.437,91.29,48,1,7.0,US,1621981002,2021-05-25 22:16:42
srednekolymsk,67.45,153.6833,52.48,52,98,19.39,RU,1621981093,2021-05-25 22:18:13
teknaf,20.8624,92.3058,79.65,83,100,21.65,BD,1621980916,2021-05-25 22:15:16
dumas,35.8656,-101.9732,88.03,34,1,6.91,US,1621981094,2021-05-25 22:18:14
pochutla,15.7432,-96.4661,88.65,54,98,6.11,MX,1621981094,2021-05-25 22:18:14
ponta do sol,32.6667,-17.1,66.0,54,71,8.23,PT,1621981094,2021-05-25 22:18:14
sorland,67.667,12.6934,42.75,75,0,24.76,NO,1621981095,2021-05-25 22:18:15
esik,43.3552,77.4525,58.42,41,45,9.26,KZ,1621981096,2021-05-25 22:18:16
bredasdorp,-34.5322,20.0403,52.92,76,86,5.53,ZA,1621981096,2021-05-25 22:18:16
kushima,31.4583,131.2333,68.04,67,99,5.84,JP,1621981097,2021-05-25 22:18:17
padang,-0.9492,100.3543,78.04,86,95,4.34,ID,1621981097,2021-05-25 22:18:17
chuy,-33.6971,-53.4616,53.26,79,1,7.99,UY,1621981098,2021-05-25 22:18:18
port alfred,-33.5906,26.891,64.35,89,73,13.24,ZA,1621981099,2021-05-25 22:18:19
kodiak,57.79,-152.4072,54.91,50,1,6.91,US,1621981099,2021-05-25 22:18:19
mitsamiouli,-11.3847,43.2844,77.79,71,30,8.88,KM,1621981100,2021-05-25 22:18:20
acapulco,16.8634,-99.8901,89.42,45,75,11.45,MX,1621980828,2021-05-25 22:13:48
axim,4.8699,-2.2405,80.38,83,100,6.6,GH,1621980976,2021-05-25 22:16:16
bac lieu,9.285,105.7244,79.29,85,100,8.01,VN,1621980941,2021-05-25 22:15:41
leningradskiy,69.3833,178.4167,34.57,89,85,9.62,RU,1621981101,2021-05-25 22:18:21
yaan,7.3833,8.5667,81.41,71,92,9.93,NG,1621981101,2021-05-25 22:18:21
teluknaga,-6.0989,106.6381,81.27,89,40,5.75,ID,1621981102,2021-05-25 22:18:22
puerto baquerizo moreno,-0.9,-89.6,77.99,78,20,14.97,EC,1621981102,2021-05-25 22:18:22
charters towers,-20.1,146.2667,64.63,78,49,10.11,AU,1621981103,2021-05-25 22:18:23
kodinsk,58.6881,99.1844,33.55,71,22,3.2,RU,1621981104,2021-05-25 22:18:24
tazovskiy,67.4667,78.7,26.24,79,88,3.06,RU,1621981104,2021-05-25 22:18:24
bonthe,7.5264,-12.505,80.65,83,100,4.63,SL,1621981105,2021-05-25 22:18:25
saint george,37.1041,-113.5841,93.67,11,1,4.0,US,1621980932,2021-05-25 22:15:32
edremit,39.5961,27.0244,69.55,49,0,17.27,TR,1621981106,2021-05-25 22:18:26
rawson,-43.3002,-65.1023,49.08,39,67,3.98,AR,1621981107,2021-05-25 22:18:27
huarmey,-10.0681,-78.1522,69.55,78,10,6.42,PE,1621981107,2021-05-25 22:18:27
maningrida,-12.0667,134.2667,70.43,87,13,9.71,AU,1621981108,2021-05-25 22:18:28
enzan,35.7,138.7333,65.62,37,100,0.74,JP,1621981109,2021-05-25 22:18:29
kupang,-10.1667,123.5833,75.27,87,62,8.61,ID,1621981110,2021-05-25 22:18:30
kiama,-34.6833,150.8667,61.57,66,38,1.99,AU,1621981110,2021-05-25 22:18:30
luderitz,-26.6481,15.1594,61.05,75,0,10.65,NA,1621981111,2021-05-25 22:18:31
shimoda,34.6667,138.95,71.1,53,60,14.03,JP,1621981112,2021-05-25 22:18:32
seymchan,62.8833,152.4333,43.74,68,100,15.93,RU,1621981112,2021-05-25 22:18:32
saint-philippe,-21.3585,55.7679,72.95,86,49,8.37,RE,1621981113,2021-05-25 22:18:33
meadow lake,34.8014,-106.5436,84.6,8,0,5.03,US,1621981114,2021-05-25 22:18:34
yellowknife,62.456,-114.3525,44.33,43,20,5.01,CA,1621980905,2021-05-25 22:15:05
clyde river,70.4692,-68.5914,26.83,93,100,27.63,CA,1621981114,2021-05-25 22:18:34
lavrentiya,65.5833,-171.0,38.34,84,76,10.56,RU,1621981116,2021-05-25 22:18:36
pechora,65.1472,57.2244,37.06,67,99,12.26,RU,1621981116,2021-05-25 22:18:36
kahului,20.8947,-156.47,87.82,58,75,19.57,US,1621980842,2021-05-25 22:14:02
ust-nera,64.5667,143.2,49.12,50,17,5.32,RU,1621981117,2021-05-25 22:18:37
sorong,-0.8833,131.25,77.29,86,100,14.52,ID,1621981118,2021-05-25 22:18:38
gejiu,23.306,103.1635,57.36,97,69,3.96,CN,1621981118,2021-05-25 22:18:38
nyurba,63.2842,118.3319,48.25,66,100,3.8,RU,1621981119,2021-05-25 22:18:39
vila velha,-20.3297,-40.2925,73.35,79,75,1.99,BR,1621981084,2021-05-25 22:18:04
kazachinskoye,57.6953,93.2761,39.52,65,92,4.94,RU,1621981120,2021-05-25 22:18:40
poronaysk,49.2167,143.1167,34.57,100,100,10.92,RU,1621981120,2021-05-25 22:18:40
ixtapa,20.7,-105.2,81.63,78,40,13.8,MX,1621981121,2021-05-25 22:18:41
taoudenni,22.6783,-3.9836,102.63,14,78,11.95,ML,1621981122,2021-05-25 22:18:42
bilma,18.6853,12.9164,88.27,7,0,6.24,NE,1621981122,2021-05-25 22:18:42
san luis,-33.295,-66.3356,55.98,42,0,4.32,AR,1621981123,2021-05-25 22:18:43
goure,13.9835,10.2704,90.01,9,3,8.93,NE,1621981123,2021-05-25 22:18:43
coahuayana,18.7333,-103.6833,96.28,41,24,7.76,MX,1621981124,2021-05-25 22:18:44
salym,60.0625,71.4789,48.92,93,61,5.01,RU,1621981125,2021-05-25 22:18:45
san antonio,29.4241,-98.4936,91.85,58,40,1.99,US,1621980971,2021-05-25 22:16:11
taybad,34.74,60.7756,76.1,17,2,7.54,IR,1621981126,2021-05-25 22:18:46
guerrero negro,27.9769,-114.0611,72.7,50,46,14.18,MX,1621981126,2021-05-25 22:18:46
faanui,-16.4833,-151.75,81.0,71,87,10.38,PF,1621981127,2021-05-25 22:18:47
necochea,-38.5473,-58.7368,48.0,59,7,10.45,AR,1621981128,2021-05-25 22:18:48
new norfolk,-42.7826,147.0587,50.58,74,60,1.99,AU,1621981128,2021-05-25 22:18:48
linqiong,30.4159,103.4609,62.42,85,100,1.16,CN,1621981129,2021-05-25 22:18:49
naryan-mar,67.6713,53.087,30.76,76,74,9.15,RU,1621981130,2021-05-25 22:18:50
sechura,-5.5569,-80.8222,76.89,67,21,13.15,PE,1621981130,2021-05-25 22:18:50
krasnogorskoye,52.2953,86.1979,56.55,94,77,5.93,RU,1621981131,2021-05-25 22:18:51
talnakh,69.4865,88.3972,20.75,96,52,11.32,RU,1621981132,2021-05-25 22:18:52
ribeira grande,38.5167,-28.7,64.54,91,100,18.14,PT,1621981132,2021-05-25 22:18:52
port lincoln,-34.7333,135.8667,56.34,64,74,13.33,AU,1621981133,2021-05-25 22:18:53
dalvik,65.9702,-18.5286,48.13,62,17,3.96,IS,1621981133,2021-05-25 22:18:53
mount isa,-20.7333,139.5,67.77,52,100,12.66,AU,1621981134,2021-05-25 22:18:54
ponta delgada,37.7333,-25.6667,66.92,77,20,11.5,PT,1621981135,2021-05-25 22:18:55
shubarkuduk,49.1447,56.4872,70.84,39,53,6.02,KZ,1621981135,2021-05-25 22:18:55
neiafu,-18.65,-173.9833,70.48,100,75,2.3,TO,1621981136,2021-05-25 22:18:56
presidencia roque saenz pena,-26.7852,-60.4388,64.9,47,28,4.34,AR,1621981136,2021-05-25 22:18:56
nelson bay,-32.7167,152.15,63.68,88,79,6.42,AU,1621981137,2021-05-25 22:18:57
cascais,38.6979,-9.4215,62.62,72,20,11.01,PT,1621981137,2021-05-25 22:18:57
cayenne,4.9333,-52.3333,80.64,88,75,1.99,GF,1621981139,2021-05-25 22:18:59
saint-joseph,-21.3667,55.6167,71.96,83,33,8.19,RE,1621981139,2021-05-25 22:18:59
kudahuvadhoo,2.6708,72.8944,84.06,71,100,22.28,MV,1621981140,2021-05-25 22:19:00
manono,-7.3,27.4167,64.33,55,6,2.64,CD,1621981141,2021-05-25 22:19:01
vila franca do campo,37.7167,-25.4333,66.61,83,100,9.64,PT,1621981142,2021-05-25 22:19:02
chernyshevskiy,63.0128,112.4714,43.54,78,22,6.96,RU,1621981142,2021-05-25 22:19:02
casas grandes,30.3667,-107.95,88.45,6,2,8.41,MX,1621981143,2021-05-25 22:19:03
esil,51.9556,66.4042,76.8,29,54,10.02,KZ,1621981144,2021-05-25 22:19:04
moose factory,51.2585,-80.6094,82.4,41,1,19.57,CA,1621981144,2021-05-25 22:19:04
verkhnyaya inta,65.9811,60.3094,34.97,72,100,12.95,RU,1621981145,2021-05-25 22:19:05
jacareacanga,-6.2222,-57.7528,81.68,68,87,0.6,BR,1621981146,2021-05-25 22:19:06
meulaboh,4.1363,96.1285,77.79,86,94,5.66,ID,1621981147,2021-05-25 22:19:07
east london,-33.0153,27.9116,66.11,82,71,11.9,ZA,1621981147,2021-05-25 22:19:07
mariental,-24.6333,17.9667,62.17,36,0,7.52,NA,1621981148,2021-05-25 22:19:08
khash,28.2211,61.2158,78.01,17,5,3.38,IR,1621981149,2021-05-25 22:19:09
khani,41.9563,42.9566,51.37,97,81,1.21,GE,1621981149,2021-05-25 22:19:09
tolaga bay,-38.3667,178.3,55.45,74,94,14.5,NZ,1621981150,2021-05-25 22:19:10
fayaoue,-20.65,166.5333,72.93,59,6,7.74,NC,1621981150,2021-05-25 22:19:10
bengkulu,-3.8004,102.2655,76.93,85,69,2.62,ID,1621981151,2021-05-25 22:19:11
umm lajj,25.0213,37.2685,85.98,40,0,8.16,SA,1621981151,2021-05-25 22:19:11
coquimbo,-29.9533,-71.3436,58.73,77,0,4.68,CL,1621981089,2021-05-25 22:18:09
sakakah,29.9697,40.2064,80.17,22,0,0.89,SA,1621981151,2021-05-25 22:19:11
dunedin,-45.8742,170.5036,45.64,43,100,2.71,NZ,1621981152,2021-05-25 22:19:12
arraial do cabo,-22.9661,-42.0278,69.66,61,63,7.76,BR,1621981152,2021-05-25 22:19:12
sibolga,1.7427,98.7792,76.64,90,90,3.47,ID,1621981153,2021-05-25 22:19:13
isangel,-19.55,169.2667,77.11,50,20,12.21,VU,1621981154,2021-05-25 22:19:14
waki,34.0667,134.15,63.82,84,100,2.51,JP,1621981154,2021-05-25 22:19:14
jezerski,44.9808,16.0842,48.06,76,82,3.76,BA,1621981021,2021-05-25 22:17:01
san policarpo,12.1791,125.5072,81.28,81,95,1.66,PH,1621981155,2021-05-25 22:19:15
waynesville,35.4887,-82.9887,82.08,57,100,1.01,US,1621981156,2021-05-25 22:19:16
sitka,57.0531,-135.33,49.89,71,75,11.5,US,1621981157,2021-05-25 22:19:17
teguldet,57.3064,88.1667,40.53,97,99,3.18,RU,1621981157,2021-05-25 22:19:17
asau,46.4333,26.4,59.76,100,16,4.74,RO,1621981158,2021-05-25 22:19:18
gander,48.9682,-54.5906,57.16,49,90,11.01,CA,1621981158,2021-05-25 22:19:18
yar-sale,66.8333,70.8333,33.57,95,100,8.61,RU,1621981159,2021-05-25 22:19:19
nazca,-14.8333,-74.95,73.72,50,82,2.46,PE,1621981159,2021-05-25 22:19:19
birin,26.8865,88.0718,62.71,84,100,3.53,NP,1621981160,2021-05-25 22:19:20
agadir,30.4202,-9.5982,64.85,82,100,6.4,MA,1621981070,2021-05-25 22:17:50
senneterre,48.3835,-77.2328,68.22,88,100,8.57,CA,1621981161,2021-05-25 22:19:21
hamilton,39.1834,-84.5333,88.43,44,1,8.41,US,1621981162,2021-05-25 22:19:22
aste,45.7906,11.0961,52.05,89,30,3.56,IT,1621981162,2021-05-25 22:19:22
portland,45.5234,-122.6762,64.98,86,90,1.01,US,1621980300,2021-05-25 22:05:00
pokosnoye,55.5258,101.0536,41.49,92,100,7.78,RU,1621981163,2021-05-25 22:19:23
taylorville,39.5489,-89.2945,85.87,65,40,9.22,US,1621981163,2021-05-25 22:19:23
raudeberg,61.9875,5.1352,52.47,82,100,14.72,NO,1621981164,2021-05-25 22:19:24
henties bay,-22.116,14.2845,64.15,77,0,6.78,NA,1621981164,2021-05-25 22:19:24
ankang,32.68,109.0172,60.49,94,100,2.71,CN,1621981165,2021-05-25 22:19:25
oran,35.6911,-0.6417,66.13,82,40,3.44,DZ,1621981165,2021-05-25 22:19:25
englewood,39.6478,-104.9878,79.09,26,20,5.01,US,1621980932,2021-05-25 22:15:32
brokopondo,4.75,-55.1667,78.6,88,100,6.38,SR,1621981166,2021-05-25 22:19:26
berlevag,70.8578,29.0864,36.46,71,45,8.88,NO,1621981167,2021-05-25 22:19:27
biloela,-24.4167,150.5,62.87,69,2,1.43,AU,1621981167,2021-05-25 22:19:27
hami,42.8,93.45,71.51,17,0,13.31,CN,1621981168,2021-05-25 22:19:28
bogande,12.9714,-0.1436,95.22,30,99,5.86,BF,1621981169,2021-05-25 22:19:29
kirakira,-10.4544,161.9205,79.63,71,87,9.31,SB,1621981169,2021-05-25 22:19:29
prado,-17.3411,-39.2208,74.77,84,65,3.83,BR,1621981170,2021-05-25 22:19:30
itamaraju,-17.0392,-39.5311,70.52,88,76,2.93,BR,1621981170,2021-05-25 22:19:30
hailakandi,24.6833,92.5667,76.06,98,97,3.18,IN,1621981171,2021-05-25 22:19:31
tres lagoas,-20.7511,-51.6783,67.64,32,79,6.87,BR,1621981172,2021-05-25 22:19:32
senanga,-16.1167,23.2667,56.12,56,0,4.61,ZM,1621981172,2021-05-25 22:19:32
ocampo,21.65,-101.5,77.31,29,75,4.0,MX,1621981173,2021-05-25 22:19:33
innisfail,-17.5333,146.0333,70.88,90,95,5.28,AU,1621981174,2021-05-25 22:19:34
touros,-5.1989,-35.4608,79.7,79,77,12.84,BR,1621981174,2021-05-25 22:19:34
roebourne,-20.7833,117.1333,66.16,63,0,15.84,AU,1621981175,2021-05-25 22:19:35
